,Spectrogram,Local file path_y,Pitch,Pitch ID
31,"[[-6.70699635e+02 -6.82592798e+02 -7.06571000e+02 ... -7.48596140e+02
  -6.09882094e+02 -5.42116950e+02]
 [ 1.75639448e+02  1.67200553e+02  1.44628104e+02 ...  9.86157672e+01
   1.84544513e+02  1.83114697e+02]
 [ 6.33147886e+01  6.59384678e+01  6.47378623e+01 ...  4.70214179e+01
   4.32009759e+01  3.95591387e+01]
 ...
 [-8.35889979e-01  3.13081012e-01  1.71124436e+00 ...  1.82914510e+00
   1.30679528e+00  8.35257086e-01]
 [-2.10470962e+00 -4.26417967e-01  2.11694127e+00 ...  2.62602401e+00
   7.66650785e-02 -3.68889523e-01]
 [-1.49001834e+00 -5.17919429e-01  1.17067295e+00 ...  1.81261434e+00
   1.23364871e+00  6.18832592e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-C#4-pp-N-N.wav,C#4,61
32,"[[-6.30754117e+02 -6.43315725e+02 -6.64419035e+02 ... -7.34280389e+02
  -6.02713561e+02 -5.40170128e+02]
 [ 1.94584925e+02  1.85541223e+02  1.67399529e+02 ...  9.91433618e+01
   1.93008535e+02  2.01507397e+02]
 [ 5.58978078e+01  5.76406017e+01  5.78508844e+01 ...  4.97450289e+01
   4.84172498e+01  3.59212567e+01]
 ...
 [-5.93887752e-01 -1.28660849e+00  1.79868435e-01 ... -3.40238773e+00
   5.03999089e-01  4.33562921e-01]
 [-2.36787874e+00 -1.46476038e+00  2.97200807e-01 ... -1.23955414e+00
   6.45386519e-01  1.01609326e+00]
 [-3.08691166e+00 -1.11223968e+00  1.31238827e+00 ... -7.85155583e-01
  -6.73961545e-01 -4.46349800e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-D4-pp-N-N.wav,D4,62
33,"[[-6.41361135e+02 -6.50223681e+02 -6.72332608e+02 ... -7.33370814e+02
  -6.09701168e+02 -5.52228666e+02]
 [ 1.84885529e+02  1.76680191e+02  1.55266210e+02 ...  8.68408042e+01
   1.83232093e+02  1.94612940e+02]
 [ 6.80213813e+01  6.69841247e+01  6.35040656e+01 ...  3.52647393e+01
   3.99204584e+01  2.80920750e+01]
 ...
 [ 1.59842763e+00 -1.63287048e+00 -1.89196602e+00 ...  8.27464492e-01
   1.09821977e+00  2.08357241e-01]
 [ 7.80192163e-01 -5.50616778e-01 -1.01745766e+00 ... -2.50604088e+00
   6.86036642e-01 -8.20343923e-01]
 [-4.36699320e-01  3.73887732e-01  3.29652574e-02 ... -3.53280962e+00
  -1.01981647e-01  5.09724598e-03]]",Brass/Bass_Tuba/ordinario/BTb-ord-D#4-pp-N-N.wav,D#4,63
34,"[[-6.68166550e+02 -6.77180849e+02 -6.89666970e+02 ... -6.55198864e+02
  -5.44937281e+02 -4.84368399e+02]
 [ 1.78158966e+02  1.69234233e+02  1.50665572e+02 ...  1.64821469e+02
   1.92870107e+02  1.83602663e+02]
 [ 7.16234448e+01  6.45647740e+01  4.96570795e+01 ...  1.73424911e+01
   3.08807183e+01  3.90082481e+01]
 ...
 [ 1.37855649e+00  2.99223078e-01  5.68455508e-01 ...  8.99104659e-01
  -1.91402860e-01  1.29097383e+00]
 [-1.78779988e-01 -3.30586886e-01  6.22201876e-01 ...  2.43708689e-01
  -2.23400987e+00 -1.25452492e+00]
 [ 5.71367445e-01 -4.69476659e-01  1.20539983e-01 ... -9.30317982e-01
  -3.42232018e+00 -3.26473195e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-E4-pp-N-N.wav,E4,64
35,"[[-6.23669185e+02 -6.34762178e+02 -6.51303590e+02 ... -6.41627330e+02
  -5.88712460e+02 -5.48766267e+02]
 [ 1.85329893e+02  1.77324839e+02  1.59934035e+02 ...  1.37848224e+02
   1.83714878e+02  1.90101055e+02]
 [ 5.80232096e+01  5.77374183e+01  5.32717077e+01 ...  7.51858622e+00
   2.84868860e+01  3.78091366e+01]
 ...
 [ 1.74664601e+00  1.93221069e+00  1.05813266e+00 ...  1.78672510e+00
  -1.29565731e+00  3.55337459e-01]
 [ 2.25782291e+00  3.27818075e+00  1.88164909e+00 ...  8.94327643e-02
  -1.13597862e+00 -2.17136581e+00]
 [ 1.31730971e+00  1.71844929e+00  4.89700291e-01 ... -2.64981667e+00
  -6.53844438e-01 -1.26927412e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-F4-pp-N-N.wav,F4,65
36,"[[-6.70337403e+02 -6.81385775e+02 -6.75608906e+02 ... -6.28733137e+02
  -6.24280813e+02 -6.17042807e+02]
 [ 2.15365258e+02  2.16932010e+02  2.34805597e+02 ...  2.60350492e+02
   2.60223503e+02  2.61480859e+02]
 [ 3.47355095e+01  5.34630805e+01  7.57375739e+01 ...  6.71834463e+01
   6.71805178e+01  6.51197165e+01]
 ...
 [-1.08580390e-01 -3.73118170e-01  1.03040911e+00 ... -2.04973288e+00
  -5.38477365e-01 -2.32790603e+00]
 [ 1.87970676e-01  4.88798929e-01 -8.21883410e-01 ... -1.74655986e-01
  -3.83756484e-01  3.02832458e-02]
 [-1.49099645e+00 -2.51971768e+00  7.03577521e-02 ... -8.20962072e-01
  -2.67791747e-01  4.89929078e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-F#1-mf-N-T18u.wav,F#1,30
37,"[[-7.03509233e+02 -6.81501612e+02 -6.46772086e+02 ... -6.38194673e+02
  -6.39147376e+02 -6.38641430e+02]
 [ 2.14315192e+02  2.33116807e+02  2.58001903e+02 ...  2.56582542e+02
   2.56867445e+02  2.53593112e+02]
 [ 6.49770854e+01  7.25174627e+01  7.02446253e+01 ...  6.96759823e+01
   7.49475601e+01  8.23518624e+01]
 ...
 [ 3.64281580e+00  1.87206637e-01 -2.60971272e+00 ...  1.02857571e+00
  -1.52019815e+00 -1.36785828e+00]
 [ 1.24508161e+00 -5.34690656e-01  1.02904091e+00 ... -1.24711013e+00
  -1.60535126e+00 -1.00864614e+00]
 [-3.00638584e+00 -1.90192402e+00 -1.54565609e+00 ... -3.07426335e+00
   1.02898344e-01  2.82782968e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-G1-mf-N-N.wav,G1,31
38,"[[-8.20251981e+02 -7.41478419e+02 -6.95879841e+02 ... -6.48377602e+02
  -6.47224318e+02 -6.46694974e+02]
 [ 1.00903413e+02  1.76008855e+02  2.19365798e+02 ...  2.52368019e+02
   2.54160287e+02  2.55562473e+02]
 [ 5.71430556e+01  7.28507882e+01  8.67416213e+01 ...  9.03265616e+01
   9.17625783e+01  8.99524217e+01]
 ...
 [-1.33957592e+00  4.95124183e-01  1.99686453e+00 ... -2.99529180e+00
  -3.30951146e+00 -2.50702978e+00]
 [-2.59670560e+00 -4.22966009e-01  2.10842145e-01 ... -1.34986352e+00
  -4.29884254e-01  7.90343086e-01]
 [-3.61646244e+00 -1.37305233e+00 -2.69201309e+00 ...  1.84529903e+00
   1.06338432e+00  3.44195274e-02]]",Brass/Bass_Tuba/ordinario/BTb-ord-G#1-mf-N-T18u.wav,G#1,32
39,"[[-6.73172819e+02 -6.60743207e+02 -6.31973333e+02 ... -6.17652301e+02
  -6.09110492e+02 -6.02705961e+02]
 [ 2.09932467e+02  2.36132244e+02  2.62314251e+02 ...  2.56660037e+02
   2.58113201e+02  2.60452455e+02]
 [ 5.23769336e+01  7.16283543e+01  7.50439459e+01 ...  6.23621154e+01
   6.12694830e+01  5.76518354e+01]
 ...
 [-2.45174165e+00 -5.06216248e-02  3.52520872e+00 ...  3.14563454e+00
   1.12785363e+00 -5.07459289e-02]
 [-2.89930855e+00 -5.08533600e-01 -6.32490813e-02 ...  2.62613162e+00
   2.38160197e+00  3.96776272e-02]
 [ 2.33429643e+00  1.36681168e+00 -2.12772097e+00 ... -1.46140896e+00
  -1.47045926e+00  1.27362290e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A1-mf-N-T33u.wav,A1,33
40,"[[-6.84968383e+02 -6.72211370e+02 -6.23831701e+02 ... -6.06443377e+02
  -5.91568494e+02 -5.67423415e+02]
 [ 2.20620568e+02  2.31685306e+02  2.58236828e+02 ...  2.78315582e+02
   2.68391402e+02  2.52145003e+02]
 [ 6.34106193e+01  6.78664995e+01  5.82519947e+01 ...  6.81883157e+01
   6.62160593e+01  6.06689528e+01]
 ...
 [-8.95724789e-01 -7.54779716e-01  9.14933017e-01 ... -5.57823264e+00
  -2.92960767e+00 -1.89943487e+00]
 [-3.35578744e-01 -3.24380848e-02 -1.02789000e+00 ... -3.54160860e+00
  -3.23684230e+00 -2.41426803e+00]
 [-3.98981479e-01 -5.16861842e-02 -7.58609689e-01 ... -1.79404070e+00
  -1.99816933e+00 -3.26591272e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A#1-mf-N-N.wav,A#1,34
41,"[[-6.72654083e+02 -6.37221688e+02 -5.99341929e+02 ... -5.95712994e+02
  -5.90136105e+02 -5.85977413e+02]
 [ 2.07601873e+02  2.47645925e+02  2.71093162e+02 ...  2.81292513e+02
   2.84190893e+02  2.84669341e+02]
 [ 6.17629905e+01  6.57231311e+01  5.63987625e+01 ...  6.26573506e+01
   6.05642879e+01  6.15778590e+01]
 ...
 [-2.37429683e+00  7.41095116e-01  1.43830557e+00 ...  1.46217459e+00
   5.96034032e-01 -1.49431961e+00]
 [-2.63861405e+00 -1.97462698e+00 -3.77124932e-02 ...  1.75952816e+00
   1.10903817e+00  1.86980647e-01]
 [ 3.20538517e+00  2.68980375e+00 -3.71020261e-01 ...  1.40455063e+00
   1.62172317e+00  3.37079823e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-B1-mf-N-T16u.wav,B1,35
42,"[[-6.81198527e+02 -6.57762933e+02 -6.07667320e+02 ... -5.76396870e+02
  -5.60591269e+02 -5.40434592e+02]
 [ 2.11869066e+02  2.33646946e+02  2.63726472e+02 ...  2.78184655e+02
   2.77581699e+02  2.72422061e+02]
 [ 7.00950986e+01  7.22493474e+01  6.34956586e+01 ...  4.81036637e+01
   5.31565632e+01  6.12749759e+01]
 ...
 [ 1.48282473e+00  3.64852591e-01  8.32722536e-01 ...  4.22340612e-01
  -1.07000682e+00  7.51786004e-01]
 [ 1.46583924e+00 -8.17810173e-01 -1.00070565e+00 ...  2.21674143e+00
   3.59407066e+00  3.81788480e+00]
 [ 2.22661411e+00  1.13431994e+00  1.04754267e-01 ... -3.03008815e+00
  -1.30993047e+00  7.90324501e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-C2-mf-N-T23u.wav,C2,36
43,"[[-6.47461085e+02 -6.10618734e+02 -5.82070317e+02 ... -5.72625164e+02
  -5.29275515e+02 -4.90033219e+02]
 [ 2.21085979e+02  2.54739594e+02  2.72490363e+02 ...  2.69170661e+02
   2.63755244e+02  2.45724302e+02]
 [ 6.36062914e+01  6.66782048e+01  6.12663104e+01 ...  5.22072631e+01
   5.08876046e+01  5.55281840e+01]
 ...
 [-5.32759587e+00 -1.98817909e+00 -5.72647040e-01 ... -1.37187498e+00
  -7.69491746e-01 -1.18361553e+00]
 [-4.94120600e-02 -7.86059034e-01  8.11850447e-01 ... -2.57767198e+00
  -3.84617612e-01  8.79475680e-01]
 [ 2.89510103e-01 -4.41027362e-01 -3.16358997e-01 ...  4.18876158e+00
   4.61625295e-01  5.98677178e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-C#2-mf-N-N.wav,C#2,37
44,"[[-6.67806455e+02 -6.63365344e+02 -6.34790350e+02 ... -5.83953187e+02
  -5.47468908e+02 -5.09512579e+02]
 [ 1.96866604e+02  2.10677424e+02  2.42460629e+02 ...  2.63572599e+02
   2.66972575e+02  2.58939836e+02]
 [ 4.02455265e+01  5.79888993e+01  7.00214152e+01 ...  5.60995222e+01
   5.16741693e+01  4.13634360e+01]
 ...
 [ 1.73562114e+00 -4.78138180e-01  1.60001611e+00 ...  1.57869945e+00
   1.76786686e+00  3.03026022e+00]
 [ 2.93341675e-01  2.19679271e-02 -7.36267980e-01 ...  2.57067313e+00
   1.30999883e+00  1.71796116e+00]
 [ 5.81796299e-01  1.49847593e+00 -1.19865877e+00 ... -9.95752732e-01
  -4.93206596e-01  9.97872693e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-D2-mf-N-T15u.wav,D2,38
45,"[[-6.68358968e+02 -6.13907283e+02 -5.69639021e+02 ... -5.85289072e+02
  -5.67623540e+02 -5.54043505e+02]
 [ 2.15526450e+02  2.55558134e+02  2.72370825e+02 ...  2.62955550e+02
   2.79085602e+02  2.78755719e+02]
 [ 7.26778769e+01  6.64747623e+01  4.83141793e+01 ...  4.74208074e+01
   5.42957517e+01  6.01620527e+01]
 ...
 [-2.47904427e+00  6.14016744e-01 -1.44461422e+00 ...  6.02877348e+00
   2.82785440e+00  3.97651323e+00]
 [-1.33988929e+00  3.41216729e+00  1.16141056e+00 ...  1.51023716e+00
  -2.77061489e-01  3.57836798e-01]
 [-1.73518107e+00 -2.71596502e+00 -7.72511391e-01 ...  2.44746348e+00
   2.61970779e+00  2.70017845e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-D#2-mf-N-T34u.wav,D#2,39
46,"[[-6.45367402e+02 -6.07671646e+02 -5.76819286e+02 ... -5.89371525e+02
  -5.01855772e+02 -4.49903545e+02]
 [ 2.30484682e+02  2.57634284e+02  2.68246269e+02 ...  2.63654886e+02
   2.28601859e+02  2.05120455e+02]
 [ 6.03905268e+01  5.82818185e+01  4.82165794e+01 ...  4.84772340e+01
   4.86294648e+01  4.23107506e+01]
 ...
 [ 3.39829110e-01  7.16331251e-01  1.96395752e+00 ... -3.50969006e+00
  -7.19651624e-01 -1.62775194e+00]
 [ 3.28131604e+00  3.73962910e+00  4.92780608e+00 ... -1.89048745e+00
  -7.60087482e-01  7.23260534e-02]
 [-1.17100389e-01 -9.79291076e-02  8.82149035e-01 ... -5.37658868e+00
  -8.99640651e-01  7.23224646e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-E2-mf-N-T27u.wav,E2,40
47,"[[-6.63829129e+02 -6.35392408e+02 -6.22539069e+02 ... -5.82606358e+02
  -5.38707798e+02 -5.00928078e+02]
 [ 2.08069859e+02  2.30230082e+02  2.41920061e+02 ...  2.43702076e+02
   2.57729887e+02  2.57838219e+02]
 [ 5.82826876e+01  5.79277007e+01  5.96339257e+01 ...  3.44055694e+01
   3.85003752e+01  3.20532312e+01]
 ...
 [-9.13911773e-01 -9.11181324e-01  1.14104472e-03 ... -3.35583989e+00
  -1.85316867e+00 -1.11437681e+00]
 [ 2.97192614e+00  8.03149940e-01 -2.86833469e-01 ...  1.48573740e+00
  -8.63528285e-01 -1.43025144e+00]
 [ 4.43957116e+00  3.01098103e+00  1.44686352e+00 ...  7.25141917e-01
  -2.42069420e-01  1.01203927e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-F2-mf-N-T24u.wav,F2,41
48,"[[-6.81575284e+02 -6.57432796e+02 -6.34200688e+02 ... -6.49981351e+02
  -6.23928287e+02 -6.06299044e+02]
 [ 2.15847496e+02  2.24443210e+02  2.32734267e+02 ...  2.29787907e+02
   2.52892780e+02  2.60949426e+02]
 [ 7.06431684e+01  6.15376638e+01  5.26494590e+01 ...  7.20247549e+01
   8.19765337e+01  8.51291260e+01]
 ...
 [ 6.25390009e-01  1.73607066e+00  7.15981472e-01 ... -9.58977055e-01
  -1.50923368e-01  1.37926771e+00]
 [ 1.75653614e+00  4.39513763e-01 -7.27069275e-01 ... -2.67796371e+00
  -2.54804676e+00 -4.00777184e+00]
 [ 2.32470754e-02  1.87501526e+00 -1.59980542e-01 ...  3.44107751e+00
   6.37648500e-01 -1.00198367e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-F#2-mf-N-T19u.wav,F#2,42
49,"[[-6.61284090e+02 -6.23846405e+02 -5.98563160e+02 ... -5.63497819e+02
  -4.72255625e+02 -4.19457995e+02]
 [ 1.97882880e+02  2.26420057e+02  2.45097396e+02 ...  2.42600048e+02
   2.23554255e+02  2.01825288e+02]
 [ 6.69964236e+01  6.31445401e+01  5.74478009e+01 ...  2.63446615e+01
   4.08478150e+01  3.79616362e+01]
 ...
 [-8.98587177e-01 -7.50638310e-01 -1.21438268e-01 ... -1.40278264e+00
   8.28691346e-01  9.27273245e-01]
 [ 3.61711030e+00  1.75016530e+00  5.65280111e-01 ...  9.92837376e-01
  -6.62258704e-01 -8.12721691e-01]
 [ 7.54064937e-01 -5.03940015e-01  1.29558328e-02 ...  1.40200795e+00
  -4.07443723e-01 -4.69409106e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-G2-mf-N-T15u.wav,G2,43
50,"[[-6.56086071e+02 -6.50796977e+02 -6.43973844e+02 ... -6.33453421e+02
  -4.98747499e+02 -4.36958236e+02]
 [ 2.05095108e+02  2.14864073e+02  2.24097400e+02 ...  2.30982089e+02
   1.97346572e+02  1.79842758e+02]
 [ 4.09574763e+01  4.57279511e+01  5.08527261e+01 ...  5.22178688e+01
   3.53946934e+01  2.66684728e+01]
 ...
 [ 1.80498733e+00  1.36480766e+00  7.04490770e-01 ... -5.02882337e-01
   7.60301814e-01  1.49905353e+00]
 [-1.85344665e+00 -2.71517474e+00  7.49035531e-02 ... -3.37841948e+00
  -1.08910545e-01  8.28794570e-01]
 [-2.75709557e+00 -1.77232501e+00 -2.00309080e+00 ...  1.58428257e+00
  -4.84298510e-01  1.74406954e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-G#2-mf-N-T26u.wav,G#2,44
51,"[[-6.55987413e+02 -6.18993508e+02 -6.02232138e+02 ... -5.76993862e+02
  -5.41166560e+02 -5.16907828e+02]
 [ 2.13015587e+02  2.36277095e+02  2.50208167e+02 ...  2.41140026e+02
   2.65690215e+02  2.66091594e+02]
 [ 6.21389703e+01  5.15858241e+01  4.96088224e+01 ...  2.33333875e+01
   3.77640386e+01  4.95067482e+01]
 ...
 [ 1.13797972e+00  1.03358009e-01 -1.02202668e+00 ...  8.55319958e-01
  -2.65389176e-01 -2.02580897e+00]
 [ 4.95911457e-01  3.14692036e-02  7.69783090e-01 ...  2.03681654e+00
  -1.02496682e+00  5.86554992e-01]
 [ 2.49527188e-01  6.71522230e-01  8.66833876e-01 ...  1.36078280e+00
  -1.13592695e+00 -1.83394360e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A2-mf-N-T29u.wav,A2,45
52,"[[-6.53012158e+02 -6.27908857e+02 -6.11711968e+02 ... -5.85100872e+02
  -5.52314350e+02 -5.32899073e+02]
 [ 2.08365290e+02  2.30311462e+02  2.42875985e+02 ...  2.31093893e+02
   2.59323038e+02  2.60656204e+02]
 [ 7.14008079e+01  7.27348696e+01  7.16365897e+01 ...  3.69819439e+01
   5.84683930e+01  7.33191339e+01]
 ...
 [-1.94020351e+00 -1.66322065e+00 -2.08674731e+00 ... -1.77129406e+00
  -1.08529040e+00  2.12005862e-01]
 [-1.36154677e+00 -7.57060415e-01  3.14934145e-01 ... -4.66165449e+00
  -2.29572618e+00 -2.15731189e+00]
 [ 9.19110261e-02 -9.05918869e-01 -8.05644665e-01 ...  5.63342265e-01
  -1.22294558e+00 -1.50763960e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A#2-mf-N-T29u.wav,A#2,46
53,"[[-6.40326334e+02 -6.27644365e+02 -6.19298560e+02 ... -6.21068748e+02
  -5.82846180e+02 -5.53054156e+02]
 [ 2.14934325e+02  2.28532720e+02  2.38233054e+02 ...  2.17534553e+02
   2.48508225e+02  2.55389901e+02]
 [ 7.08360240e+01  7.22561752e+01  7.14692781e+01 ...  5.00596387e+01
   6.93497531e+01  6.98208581e+01]
 ...
 [-2.55634777e-01  5.20054893e-01  2.22473471e+00 ...  3.27843398e-01
   1.38643928e+00  1.11921358e+00]
 [ 7.36826682e-02  1.19160489e+00  2.27168845e+00 ... -4.38092463e+00
  -1.78927594e+00 -3.04995858e+00]
 [ 5.61840983e-01  1.25133462e+00  3.04467588e+00 ... -4.58484530e+00
   1.10963773e-01 -1.17382017e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u.wav,B2,47
54,"[[-6.40807791e+02 -6.13047139e+02 -5.94832819e+02 ... -6.18226420e+02
  -5.79153838e+02 -5.55044026e+02]
 [ 2.21622768e+02  2.34851254e+02  2.41891301e+02 ...  2.14341622e+02
   2.56537974e+02  2.70798420e+02]
 [ 7.64449865e+01  6.20518345e+01  5.02715534e+01 ...  4.27267894e+01
   6.78816671e+01  7.27539182e+01]
 ...
 [-1.00505436e-01 -1.24188387e+00  1.31967253e+00 ... -3.13720466e+00
  -1.00471886e-01  7.16646784e-01]
 [-3.32238799e+00 -2.35109666e-02  1.01397294e+00 ...  2.45887643e+00
   2.98528809e+00  7.76298956e-01]
 [-5.18012563e-01  1.93605185e+00  1.30206113e+00 ... -5.59501327e-01
  -3.54344650e+00 -2.34524604e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-C3-mf-N-T28u.wav,C3,48
55,"[[-6.48284475e+02 -6.27548453e+02 -6.19278847e+02 ... -6.26606995e+02
  -5.88553126e+02 -5.71886991e+02]
 [ 1.98222054e+02  2.17621384e+02  2.27379279e+02 ...  1.98391796e+02
   2.44881114e+02  2.63952627e+02]
 [ 7.76776034e+01  7.75080649e+01  8.01718280e+01 ...  5.36612488e+01
   8.28428832e+01  8.85277887e+01]
 ...
 [ 1.35155067e+00  1.43546544e+00  8.08323335e-01 ... -1.86178253e-01
  -1.12673590e-01 -7.58679833e-01]
 [-6.28741875e-01 -2.35859163e-01  1.71024191e-01 ... -5.84656185e-01
   1.47383029e-01  4.02036706e+00]
 [-9.19177306e-01 -9.68167346e-01  3.56177018e-01 ... -1.17642056e+00
   1.78947109e-01  2.55828837e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u.wav,C#3,49
56,"[[-6.51742199e+02 -6.46598020e+02 -6.34247312e+02 ... -5.82333351e+02
  -5.36643195e+02 -5.12696386e+02]
 [ 1.73841632e+02  1.81415862e+02  1.87079807e+02 ...  2.11626808e+02
   2.59610765e+02  2.71028230e+02]
 [ 7.17448728e+01  7.69288103e+01  6.60358694e+01 ...  4.32216655e+01
   6.97426710e+01  7.59949480e+01]
 ...
 [-4.55729734e-01  3.89002751e-02  2.38051342e-01 ...  1.42941130e+00
  -1.71470094e+00 -2.18357290e+00]
 [-1.02752434e+00  5.85184997e-01  3.47519508e-01 ...  1.89678080e+00
   1.12608283e-01  7.31695019e-01]
 [-7.44244646e-01  2.57850913e-01  2.05047173e-01 ...  7.26892721e-01
   9.43628112e-01 -7.86774862e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-D3-mf-N-T16u.wav,D3,50
57,"[[-6.38650125e+02 -6.10067577e+02 -6.05589224e+02 ... -6.18873722e+02
  -4.71717797e+02 -4.04932996e+02]
 [ 1.98661903e+02  2.21573996e+02  2.26726734e+02 ...  1.94562609e+02
   2.02499220e+02  1.90992702e+02]
 [ 7.99426854e+01  7.35762870e+01  7.42914929e+01 ...  4.69170046e+01
   1.87380791e+01  1.24838141e+01]
 ...
 [-3.03438377e+00 -2.04185198e+00 -2.16943105e-01 ... -6.42499008e-02
  -1.75392413e-01 -9.34557170e-01]
 [ 1.59888307e+00  1.86221711e-01  2.16115323e+00 ... -4.90726461e+00
   9.31322594e-01  1.88550532e-01]
 [ 3.75116680e+00  1.28471400e+00  2.58070863e+00 ... -2.07853210e+00
   1.43479441e+00  5.91293921e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-D#3-mf-N-T25u.wav,D#3,51
58,"[[-5.74982471e+02 -5.54274299e+02 -5.50730663e+02 ... -5.70180155e+02
  -5.18349265e+02 -4.85157304e+02]
 [ 2.13529956e+02  2.17636332e+02  2.13365654e+02 ...  1.92520269e+02
   2.35651632e+02  2.48047158e+02]
 [ 7.30896402e+01  5.48195897e+01  4.51860580e+01 ...  3.70815957e+01
   5.01008150e+01  4.71753380e+01]
 ...
 [-3.85122054e+00 -3.28955239e-01  7.74636867e-01 ... -3.90884514e+00
  -2.55556170e-01  1.70337929e+00]
 [-1.04601036e+00  1.26603875e+00  6.10655712e-02 ... -3.85861492e+00
   1.42221102e+00  1.59012944e+00]
 [ 2.05610119e+00  1.77521683e+00  8.03233345e-01 ... -1.73392293e+00
   1.06874786e+00  7.25088236e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-E3-mf-N-T23u.wav,E3,52
59,"[[-5.82313007e+02 -5.66776390e+02 -5.69438116e+02 ... -5.92393202e+02
  -5.21803719e+02 -4.78332410e+02]
 [ 2.27949273e+02  2.36631559e+02  2.25519309e+02 ...  1.91260265e+02
   2.47344765e+02  2.53745856e+02]
 [ 6.75035249e+01  5.80915598e+01  4.74215839e+01 ...  2.29797045e+01
   4.53668699e+01  4.16973249e+01]
 ...
 [-2.38652350e+00 -1.56422007e+00 -1.67612850e+00 ... -3.23763961e+00
  -2.76075849e+00 -2.58452424e+00]
 [ 1.83482053e-01  5.44961478e-01  9.13412402e-01 ...  2.58788290e-01
  -1.58779084e+00 -3.29935699e+00]
 [ 2.04501049e+00  3.57636231e-01 -2.06450093e+00 ... -6.33582806e-01
  -9.51736543e-01 -7.59931857e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-F3-mf-N-N.wav,F3,53
60,"[[-6.43734132e+02 -6.23525339e+02 -6.24726874e+02 ... -6.41042409e+02
  -4.52408835e+02 -3.81967878e+02]
 [ 1.95094858e+02  2.10179454e+02  2.08934784e+02 ...  1.80274039e+02
   1.94333230e+02  1.86110437e+02]
 [ 7.18042284e+01  6.76476546e+01  6.65407748e+01 ...  4.94474621e+01
   2.74504561e+01  2.35902193e+01]
 ...
 [ 7.78497318e-01  4.72326411e-01 -4.00741037e-01 ...  1.64040883e-01
   2.61683801e-01  2.54761488e-01]
 [-3.02108596e-01 -2.77596497e-02 -1.07359221e-01 ... -1.20343298e+00
   1.25117252e+00  7.46128288e-01]
 [-1.42030509e+00 -7.58427862e-01 -3.61725609e-01 ... -1.39376647e+00
   9.89298098e-01  4.55346089e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-F#3-mf-N-N.wav,F#3,54
61,"[[-6.59424832e+02 -6.50432853e+02 -6.43531347e+02 ... -6.16019679e+02
  -5.55479904e+02 -5.25891051e+02]
 [ 1.56532073e+02  1.60750682e+02  1.62912593e+02 ...  1.66458385e+02
   2.32672357e+02  2.52704739e+02]
 [ 5.91580216e+01  5.11807091e+01  4.71240076e+01 ...  2.58071771e+01
   5.13735139e+01  5.77569921e+01]
 ...
 [-6.43751012e-01 -1.31941294e+00  1.48720589e+00 ...  4.23584410e+00
   2.78008571e+00  8.44893323e-01]
 [ 2.21163882e+00  1.86579695e-01  2.15570321e-01 ...  2.24633589e+00
   9.53661195e-01  2.77932123e+00]
 [-1.35909671e+00 -1.78642815e+00 -3.40380373e+00 ... -2.39804751e-01
   8.32398971e-01  7.07458364e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-G3-mf-N-T14u.wav,G3,55
